file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,or/1[java.lang.Boolean[]],false,367,3,3,0,3,2,3,4,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,32,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBooleanObject/1[java.lang.String],false,733,0,1,1,0,56,2,72,11,15,1,2,0,0,0,50,0,19,0,20,15,0,2,0,0,0,52,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,xor/1[java.lang.Boolean[]],false,1204,3,3,0,3,2,3,4,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,27,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBoolean/1[java.lang.Boolean],false,394,0,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,BooleanUtils/0,true,1216,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBoolean/3[int,int,int]",false,437,0,0,0,0,3,0,9,2,0,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,38,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toStringYesNo/1[java.lang.Boolean],false,1138,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,xor/1[boolean[]],false,1174,2,2,1,1,2,1,8,1,1,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,40,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBooleanObject/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,851,0,0,0,0,8,1,23,6,0,4,1,0,0,0,4,0,0,1,0,0,0,2,0,0,0,42,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toStringTrueFalse/1[java.lang.Boolean],false,1105,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toStringYesNo/1[boolean],false,1121,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,and/1[java.lang.Boolean[]],false,132,3,3,0,3,2,3,4,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,32,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBooleanObject/4[java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer]",false,675,0,0,0,0,8,1,23,6,0,4,1,0,0,0,4,0,0,1,0,0,0,2,0,0,0,43,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toString/4[java.lang.Boolean,java.lang.String,java.lang.String,java.lang.String]",false,1036,0,3,3,0,3,1,6,2,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBooleanObject/4[int,int,int,int]",false,611,0,0,0,0,4,0,12,3,0,4,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,42,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toInteger/4[java.lang.Boolean,int,int,int]",false,921,0,0,0,0,3,1,6,2,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toIntegerObject/3[boolean,java.lang.Integer,java.lang.Integer]",false,957,0,0,0,0,2,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,isTrue/1[java.lang.Boolean],false,241,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBooleanObject/1[java.lang.Integer],false,643,0,0,0,0,3,1,6,2,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,36,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,primitiveValues/0,false,377,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toInteger/1[boolean],false,885,0,1,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toIntegerObject/4[java.lang.Boolean,java.lang.Integer,java.lang.Integer,java.lang.Integer]",false,997,0,0,0,0,3,1,6,2,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toIntegerObject/1[boolean],false,940,0,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,oneHot/1[boolean[]],false,281,2,2,1,1,4,1,13,2,1,1,1,0,0,1,0,0,0,1,0,2,0,3,0,0,0,36,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,negate/1[java.lang.Boolean],false,261,0,0,0,0,3,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBoolean/3[java.lang.Integer,java.lang.Integer,java.lang.Integer]",false,464,0,0,0,0,6,1,17,4,0,3,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,28,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,and/1[boolean[]],false,100,2,2,1,1,3,1,9,2,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,27,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBooleanDefaultIfNull/2[java.lang.Boolean,boolean]",false,561,0,0,0,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toInteger/3[boolean,int,int]",false,902,0,0,0,0,2,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,isNotFalse/1[java.lang.Boolean],false,205,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBooleanObject/1[int],false,582,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toStringTrueFalse/1[boolean],false,1088,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,or/1[boolean[]],false,334,2,2,1,1,3,1,9,2,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,27,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,oneHot/1[java.lang.Boolean[]],false,312,2,2,0,2,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toString/3[boolean,java.lang.String,java.lang.String]",false,1017,0,3,3,0,2,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,values/0,false,1148,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,isFalse/1[java.lang.Boolean],false,187,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,booleanValues/0,false,142,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,isNotTrue/1[java.lang.Boolean],false,223,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toIntegerObject/1[java.lang.Boolean],false,975,0,0,0,0,3,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBoolean/1[int],false,412,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"compare/2[boolean,boolean]",false,156,0,2,2,0,3,0,6,2,0,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,23,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,"serialize/2[java.io.Serializable,java.io.OutputStream]",false,261,1,2,1,1,2,2,9,0,1,2,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,54,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,clone/1[T],false,135,6,4,0,4,3,8,14,2,4,1,8,1,2,0,1,1,0,1,0,4,0,1,0,0,0,68,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,serialize/1[java.io.Serializable],false,239,2,3,2,1,1,2,5,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,25,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,deserialize/1[java.io.InputStream],false,204,2,2,1,1,2,2,10,1,2,1,2,0,0,0,0,1,0,3,0,2,0,1,0,0,0,73,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,roundtrip/1[T],false,227,2,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,26,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,SerializationUtils/0,true,278,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,org.apache.commons.lang3.SerializationUtils,deserialize/1[byte[]],false,172,3,2,1,1,1,2,4,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,52,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,"setShortValue/2[short,short]",false,205,1,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,getShortRawValue/1[short],false,144,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,isSet/1[int],false,161,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,38,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,isAllSet/1[int],false,177,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,getRawValue/1[int],false,133,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,clearShort/1[short],false,229,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,setShort/1[short],false,266,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,getValue/1[int],false,104,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,41,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,getShortValue/1[short],false,122,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,"setByteBoolean/2[byte,boolean]",false,318,1,2,0,2,2,2,3,1,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,clear/1[int],false,217,0,3,3,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,BitField/1[int],true,85,0,0,0,0,2,1,4,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,18,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,"setValue/2[int,int]",false,191,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,20,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,setByte/1[byte],false,279,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,"setBoolean/2[int,boolean]",false,292,1,2,0,2,2,2,3,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,"setShortBoolean/2[short,boolean]",false,305,1,2,0,2,2,2,3,1,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,clearByte/1[byte],false,242,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,org.apache.commons.lang3.BitField,set/1[int],false,254,0,3,3,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,getSummaryObjectStartText/0,false,471,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,setFieldNameValueSeparator/1[java.lang.String],false,306,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,getSummaryObjectEndText/0,false,500,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,isFieldSeparatorAtStart/0,false,341,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,setFieldSeparatorAtStart/1[boolean],false,353,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,getArraySeparator/0,false,224,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,setUseClassName/1[boolean],false,65,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,getNullText/0,false,387,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,StandardToStringStyle/0,true,46,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,setUseFieldNames/1[boolean],false,126,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,getSizeEndText/0,false,442,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
