file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,"appendDetail/3[java.lang.StringBuffer,java.lang.String,long[]]",spaces,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,spacer/1[int],spaces,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$DayInWeekField,estimateLength/0,mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$DayInWeekField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$DayInWeekField,"appendTo/2[java.lang.Appendable,int]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$DayInWeekField,DayInWeekField/1[org.apache.commons.lang3.time.FastDatePrinter.NumberRule],mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FFFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FFTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FTTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TFTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TFFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TTFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TTTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TTFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FFFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FTFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FTTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FFTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TFFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TFTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],TTTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitMsb0ToBinary/1[char],FTFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FFFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FFTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FTTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TFTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TTFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TFFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TTTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TTFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FFFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FTFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FTTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FFTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TFFF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TTTF,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],TFTT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,org.apache.commons.lang3.Conversion,hexDigitToBinary/1[char],FTFT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConstantInitializer.java,org.apache.commons.lang3.concurrent.ConstantInitializer,hashCode/0,object,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConstantInitializer.java,org.apache.commons.lang3.concurrent.ConstantInitializer,ConstantInitializer/1[T],object,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConstantInitializer.java,org.apache.commons.lang3.concurrent.ConstantInitializer,toString/0,FMT_TO_STRING,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\ConstantInitializer.java,org.apache.commons.lang3.concurrent.ConstantInitializer,getObject/0,object,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractFutureProxy.java,org.apache.commons.lang3.concurrent.AbstractFutureProxy,isCancelled/0,future,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractFutureProxy.java,org.apache.commons.lang3.concurrent.AbstractFutureProxy,"get/2[long,java.util.concurrent.TimeUnit]",future,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractFutureProxy.java,org.apache.commons.lang3.concurrent.AbstractFutureProxy,isDone/0,future,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractFutureProxy.java,org.apache.commons.lang3.concurrent.AbstractFutureProxy,AbstractFutureProxy/1[java.util.concurrent.Future<V>],future,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractFutureProxy.java,org.apache.commons.lang3.concurrent.AbstractFutureProxy,get/0,future,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractFutureProxy.java,org.apache.commons.lang3.concurrent.AbstractFutureProxy,cancel/1[boolean],future,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractFutureProxy.java,org.apache.commons.lang3.concurrent.AbstractFutureProxy,getFuture/0,future,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\Diff.java,org.apache.commons.lang3.builder.Diff,toString/0,fieldName,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\Diff.java,org.apache.commons.lang3.builder.Diff,getType/0,type,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\Diff.java,org.apache.commons.lang3.builder.Diff,Diff/1[java.lang.String],fieldName,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\Diff.java,org.apache.commons.lang3.builder.Diff,Diff/1[java.lang.String],type,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\Diff.java,org.apache.commons.lang3.builder.Diff,getFieldName/0,fieldName,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,next/0,current,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,next/0,hasNext,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,prepareNext/0,current,8
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,prepareNext/0,hasNext,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,hasNext/0,hasNext,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,CharacterIterator/1[org.apache.commons.lang3.CharRange],current,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,CharacterIterator/1[org.apache.commons.lang3.CharRange],range,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange$CharacterIterator,CharacterIterator/1[org.apache.commons.lang3.CharRange],hasNext,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,addChangeListener/1[java.beans.PropertyChangeListener],changeSupport,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,isOpen/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],state,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,isOpen/0,state,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,removeChangeListener/1[java.beans.PropertyChangeListener],changeSupport,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,AbstractCircuitBreaker/0,changeSupport,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,changeState/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],changeSupport,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,changeState/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],state,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,changeState/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],PROPERTY_NAME,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ThreadUtils.java,org.apache.commons.lang3.ThreadUtils,alwaysTruePredicate/0,ALWAYS_TRUE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,org.apache.commons.lang3.compare.ComparableUtils$ComparableCheckBuilder,ComparableCheckBuilder/1[A],a,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,org.apache.commons.lang3.compare.ComparableUtils$ComparableCheckBuilder,equalTo/1[A],a,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,org.apache.commons.lang3.compare.ComparableUtils$ComparableCheckBuilder,lessThan/1[A],a,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,org.apache.commons.lang3.compare.ComparableUtils$ComparableCheckBuilder,lessThanOrEqualTo/1[A],a,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,org.apache.commons.lang3.compare.ComparableUtils$ComparableCheckBuilder,greaterThanOrEqualTo/1[A],a,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,org.apache.commons.lang3.compare.ComparableUtils$ComparableCheckBuilder,greaterThan/1[A],a,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableObjLongConsumer.java,org.apache.commons.lang3.function.FailableObjLongConsumer,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\DiffResult.java,org.apache.commons.lang3.builder.DiffResult,getRight/0,rhs,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\DiffResult.java,org.apache.commons.lang3.builder.DiffResult,iterator/0,diffList,1
